username,action,timestamp
hr1,Uploaded and parsed 1 resumes,2025-10-06T11:19:39.891890
hr1,Generated JD for Data Scientist (Junior),2025-10-06T11:31:43.487257
hr1,Generated offer for Tanya Srivastava,2025-10-06T11:32:33.341299
